"Data Source","World Development Indicators",

"Last Updated Date","2019-07-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Denmark","DNK","School enrollment, primary (% net)","SE.PRM.NENR","","","","","","","","","","","","","","","","","","","","","","95.4740295410156","96.2963485717773","98.0009384155273","98.9652786254883","98.7772598266602","98.6826171875","98.8600311279297","98.9754791259766","97.7987670898438","97.6850814819336","98.2541809082031","97.431510925293","96.9600296020508","98.6884231567383","98.2781524658203","98.1487579345703","","98.7098236083984","97.9491271972656","97.4444427490234","99.827507019043","99.8592071533203","","97.7430267333984","95.6587982177734","95.97509765625","96.5538024902344","95.9591293334961","95.9963607788086","95.8947525024414","97.4800872802734","97.9573822021484","98.336067199707","98.038932800293","98.3776016235352","98.6936111450195","","",
"Dominican Republic","DOM","School enrollment, primary (% net)","SE.PRM.NENR","","","","","","","","","","","","","76.0228118896484","","","","","","","","","","","","","","","","","","","","","","","","","","","83.6198272705078","84.7200393676758","","90.9883804321289","89.8336181640625","82.9016799926758","84.2570266723633","81.780029296875","87.6884918212891","84.0200805664063","89.5438385009766","91.8702392578125","91.8869934082031","91.0140380859375","90.8450164794922","89.2835464477539","93.5299224853516","93.3284378051758","92.8743362426758","",
"Algeria","DZA","School enrollment, primary (% net)","SE.PRM.NENR","","","","","","","","","","","","","","67.4980773925781","71.4016494750977","73.8118133544922","75.784538269043","77.3526077270508","78.4078903198242","78.5041198730469","79.6167373657227","79.8795623779297","79.5500793457031","78.8821563720703","79.9003295898438","80.2453994750977","81.3968200683594","82.7011108398438","83.8007888793945","84.8651504516602","85.3904113769531","87.1122131347656","88.199089050293","87.7100296020508","87.6525421142578","87.8828277587891","87.4385986328125","86.9152221679688","","88.3029327392578","89.1799087524414","91.1517333984375","92.1738204956055","92.4723815917969","92.956298828125","93.1747894287109","93.234130859375","95.2376022338867","96.3155899047852","97.4113082885742","97.2008819580078","97.5586776733398","97.2771072387695","","","97.508171081543","97.5501174926758","97.5466766357422","",
"East Asia & Pacific (excluding high income)","EAP","School enrollment, primary (% net)","SE.PRM.NENR","","","","","","","","","","","","","","","","","","","","","","","","","","","91.5167999267578","94.0416030883789","95.0372619628906","95.738639831543","95.3590393066406","95.0642776489258","94.2556610107422","93.3626174926758","92.422737121582","91.25244140625","90.6285400390625","90.2181015014648","92.1764526367188","94.0441436767578","94.2535095214844","94.5188522338867","96.7119674682617","96.4308624267578","96.4770202636719","94.3275985717773","93.9548721313477","94.9636917114258","95.0550765991211","95.4191818237305","95.6006622314453","95.8013076782227","95.689811706543","95.3510208129883","95.4482116699219","95.5893783569336","95.723030090332","95.7547302246094","",
"Early-demographic dividend","EAR","School enrollment, primary (% net)","SE.PRM.NENR","","","","","","","","","","","","","","","","","","","","70.1216125488281","71.3227233886719","72.5663223266602","73.8629608154297","74.8275299072266","75.6117401123047","75.8211135864258","76.6180572509766","76.4040985107422","77.634147644043","79.2153930664063","79.2089080810547","79.4122619628906","79.3658828735352","79.7438812255859","80.3207015991211","79.9551162719727","80.3283996582031","79.9963531494141","79.7572937011719","79.9302062988281","80.9409484863281","81.4795837402344","81.7758712768555","83.7952270507813","85.0860214233398","86.3472137451172","87.4171600341797","89.074821472168","89.1911010742188","89.4825668334961","89.9499816894531","89.8092498779297","90.2940368652344","90.3648910522461","90.4516296386719","90.9045104980469","91.0742416381836","90.9761734008789","",
"East Asia & Pacific","EAS","School enrollment, primary (% net)","SE.PRM.NENR","","","","","","","","","","","","","","","","","87.9021987915039","86.2620697021484","84.1945495605469","84.2943878173828","85.3132629394531","86.5044326782227","87.1474227905273","87.357063293457","87.8087997436523","90.2797088623047","92.2570724487305","94.5678329467773","95.4827728271484","96.116340637207","95.7585678100586","95.4434509277344","94.6667633056641","93.8134765625","92.9425811767578","91.8281784057617","91.2033767700195","90.7574920654297","92.5366363525391","94.2750625610352","94.4834518432617","94.719970703125","96.7725982666016","96.5663070678711","96.6161193847656","94.6637878417969","94.3259582519531","95.2723693847656","95.3613586425781","95.6973419189453","95.8269805908203","96.0152969360352","95.8684463500977","95.4923782348633","95.5680465698242","95.7522735595703","95.8407211303711","95.8714294433594","",
"Europe & Central Asia (excluding high income)","ECA","School enrollment, primary (% net)","SE.PRM.NENR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","94.3125686645508","93.2501983642578","92.8937683105469","91.5763320922852","91.8222885131836","91.3404693603516","91.4449234008789","91.8447189331055","91.0941772460938","91.7162399291992","92.5747222900391","92.8291397094727","91.5282821655273","92.5086212158203","92.5776672363281","92.7033233642578","92.8818664550781","92.4694595336914","93.1438598632813","93.322151184082","93.1801071166992","93.5868377685547","93.7036514282227","94.0646896362305","94.1482772827148","94.2648696899414","",
"Europe & Central Asia","ECS","School enrollment, primary (% net)","SE.PRM.NENR","","","","","","","","","","","","","93.3535003662109","93.0404510498047","93.0731964111328","93.1746063232422","93.4514770507813","93.5043334960938","93.6279373168945","93.7858734130859","93.7595062255859","93.3159027099609","93.3163528442383","93.0506820678711","93.6665496826172","93.7101516723633","94.2929229736328","94.6717681884766","95.1692733764648","94.9990081787109","95.0290069580078","95.3776931762695","95.0500793457031","94.7743530273438","94.6296310424805","94.1408767700195","94.4746170043945","94.4352798461914","95.0505828857422","95.2182693481445","94.6450805664063","95.0038070678711","95.3092880249023","95.3097686767578","94.3774871826172","95.0483474731445","95.0684204101563","95.0649719238281","95.3323669433594","95.0624237060547","95.3974914550781","95.6121292114258","95.6001663208008","95.9377593994141","95.8814392089844","96.0699081420898","96.0625915527344","96.0983963012695","",
"Ecuador","ECU","School enrollment, primary (% net)","SE.PRM.NENR","","","","","","","","","","","","79.7578430175781","","80.4414520263672","81.4238586425781","80.8082427978516","81.2776107788086","84.4177017211914","86.3000793457031","89.4693374633789","88.074333190918","","","","","","","","","","","","","","92.2886276245117","92.6522521972656","93.6923065185547","96.072151184082","94.9942169189453","94.7522735595703","95.5155029296875","96.9589920043945","97.5886077880859","97.1992874145508","","97.4026031494141","96.8672332763672","96.9881591796875","97.2401962280273","95.2710266113281","95.5164794921875","95.24609375","95.0488891601563","92.3075103759766","91.273078918457","91.9078369140625","91.348747253418","","",
"Egypt, Arab Rep.","EGY","School enrollment, primary (% net)","SE.PRM.NENR","","","","","","","","","","","","63.7333297729492","64.1143417358398","63.935920715332","","","","","65.5654373168945","","","","","","","","","","","","","","","","84.9343338012695","","","85.7612762451172","","83.9205703735352","84.0501022338867","85.4274520874023","86.9329299926758","88.9830703735352","91.2211990356445","90.2420501708984","90.2828826904297","95.3403701782227","","95.9826736450195","97.1634902954102","93.1776733398438","96.8706893920898","","95.8269424438477","","97.4508209228516","97.0177230834961","",
"Euro area","EMU","School enrollment, primary (% net)","SE.PRM.NENR","","","","","","","","","","","95.1618118286133","95.1752319335938","95.286506652832","95.2682723999023","95.8299407958984","96.0854263305664","96.3867111206055","96.4352493286133","96.7835693359375","96.9857177734375","96.9586410522461","96.9337997436523","96.6004180908203","95.942626953125","95.7618865966797","95.8021392822266","96.5562210083008","96.7356796264648","96.8410034179688","96.9841766357422","96.7615966796875","96.76611328125","96.2122421264648","96.3747406005859","96.2069702148438","96.7008285522461","97.4947662353516","97.5490264892578","98.4229507446289","98.4388122558594","97.6270217895508","97.6249465942383","97.4727783203125","97.2928237915039","97.2406463623047","97.8929290771484","97.8900527954102","98.0274200439453","97.8413772583008","97.5960922241211","97.5772094726563","97.8428497314453","97.8272933959961","97.7733306884766","97.5380401611328","97.6643371582031","97.6164703369141","97.6186904907227","",
"Eritrea","ERI","School enrollment, primary (% net)","SE.PRM.NENR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.2113990783691","","24.2673091888428","25.4369792938232","27.1509895324707","27.5955104827881","","33.135368347168","38.6787605285645","41.0182113647461","46.5691795349121","51.6484985351563","54.3955612182617","55.9145393371582","54.9252014160156","49.634090423584","45.8205604553223","42.3640594482422","39.7413215637207","42.3644905090332","44.5355110168457","44.0781707763672","44.1318206787109","42.4331512451172","","37.3527488708496","",
"Spain","ESP","School enrollment, primary (% net)","SE.PRM.NENR","","","","","","","","","","","","92.8979263305664","94.2679595947266","95.2318420410156","","99.4666519165039","99.90673828125","99.0884017944336","98.4943466186523","98.5934066772461","99.157356262207","99.1808471679688","","99.586051940918","99.7565002441406","99.7908172607422","99.8007583618164","99.2064666748047","98.3783798217773","98.9830169677734","98.9581832885742","99.6621627807617","99.3495178222656","99.9868011474609","99.9829025268555","99.9560775756836","99.9439315795898","99.9353637695313","","99.856819152832","99.813117980957","99.7626266479492","99.818359375","99.8569488525391","99.7335662841797","99.5835494995117","99.7223815917969","99.8416519165039","99.778450012207","99.6492233276367","99.5694808959961","99.622673034668","99.6373519897461","99.0711135864258","98.4737091064453","98.8577575683594","98.4645233154297","","",
"Estonia","EST","School enrollment, primary (% net)","SE.PRM.NENR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","87.0345230102539","90.6095199584961","","93.8614883422852","94.9676818847656","95.5956878662109","95.8160705566406","95.8785095214844","94.5259475708008","93.9247970581055","93.8115692138672","93.0077819824219","94.4808731079102","94.1116485595703","93.7742385864258","96.7431335449219","97.3817596435547","97.3800430297852","96.0305480957031","93.9666900634766","93.3299179077148","93.4839706420898","","",
"Ethiopia","ETH","School enrollment, primary (% net)","SE.PRM.NENR","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.3495292663574","29.9052600860596","28.6345100402832","","","","","19.1053905487061","21.8453407287598","26.0662403106689","","33.5004501342773","35.5089111328125","39.970588684082","43.7061195373535","45.8228187561035","46.5917015075684","49.4595603942871","60.3556213378906","65.0910491943359","70.1422424316406","75.8367614746094","75.4230728149414","73.4472579956055","77.4153823852539","78.7326431274414","","85.675537109375","85.4387130737305","","","",
"European Union","EUU","School enrollment, primary (% net)","SE.PRM.NENR","","","","","","","","","","","95.6569595336914","95.6613235473633","95.7368087768555","95.5370407104492","95.7805480957031","95.8417510986328","95.946418762207","95.8776473999023","95.9336013793945","95.8899002075195","95.9085922241211","95.7987518310547","95.698127746582","95.2261810302734","95.1367568969727","94.9772186279297","","","","","95.3399276733398","95.0456314086914","94.6091079711914","95.0963897705078","95.5528717041016","95.9960708618164","96.5755920410156","97.0814208984375","97.8298492431641","97.6664581298828","97.1725616455078","97.3961868286133","97.1655426025391","97.080451965332","96.6707077026367","97.016471862793","96.9478607177734","96.8185577392578","96.9964294433594","96.8458633422852","96.9326705932617","97.1662216186523","97.2122421264648","97.3262634277344","97.162841796875","97.2324905395508","97.1117095947266","97.1185607910156","",
"Fragile and conflict affected situations","FCS","School enrollment, primary (% net)","SE.PRM.NENR","","","","","","","","","","","49.6205787658691","49.5959892272949","50.3619003295898","52.2883415222168","51.8316917419434","52.5871086120605","54.092601776123","54.7563514709473","54.9911918640137","56.3875885009766","58.1207885742188","59.7097015380859","59.1539192199707","60.3547515869141","60.8034591674805","60.5260200500488","61.0990791320801","60.3056411743164","60.3502502441406","59.3355293273926","57.432300567627","60.5321502685547","60.102409362793","60.263801574707","61.0741806030273","61.9372215270996","60.7002105712891","59.7670097351074","58.7108306884766","57.4040298461914","58.4709205627441","60.2631797790527","62.1576690673828","63.8319702148438","65.3989181518555","66.2865829467773","68.0026473999023","69.2252502441406","71.9265670776367","72.2846374511719","73.2841720581055","74.2069931030273","75.1828536987305","74.4623870849609","75.2148666381836","74.9740219116211","75.1553421020508","75.2722091674805","",
"Finland","FIN","School enrollment, primary (% net)","SE.PRM.NENR","","","","","","","","","","","","","81.1413803100586","","","","","","","97.0322265625","","","","","","","","","","","","","","98.7537078857422","98.6379165649414","98.3147735595703","98.3675308227539","98.7148513793945","99.4135894775391","99.7874526977539","99.7039184570313","99.6189193725586","99.2620010375977","98.5211563110352","97.5763473510742","97.1778030395508","96.6628036499023","97.2599716186523","97.7136306762695","97.8712921142578","98.2130432128906","98.4875717163086","99.0232009887695","99.0412216186523","99.3598709106445","99.1075210571289","99.0589904785156","","",
"Fiji","FJI","School enrollment, primary (% net)","SE.PRM.NENR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","96.6508407592773","","97.0029373168945","95.4945831298828","93.1464920043945","93.5711135864258","94.5469818115234","94.2491302490234","92.6656875610352","95.4868011474609","96.6715469360352","99.300163269043","96.7070388793945","","99.1262130737305","96.3236236572266","96.8112869262695","96.9822769165039","","96.5532073974609","96.5920867919922","95.1357116699219","","97.6449813842773","97.2377471923828","","",
"France","FRA","School enrollment, primary (% net)","SE.PRM.NENR","","","","","","","","","","","","97.1451797485352","97.2575836181641","97.4823532104492","97.9270172119141","","97.5262603759766","97.7627334594727","","99.8791427612305","99.752082824707","100","98.5894317626953","96.2606964111328","","95.5000991821289","98.2422180175781","99.8746871948242","99.8096771240234","","99.9613265991211","99.9540786743164","99.6155166625977","98.0924911499023","97.8831405639648","98.8118362426758","99.7318496704102","99.5809173583984","","99.069221496582","95.5931167602539","95.5010223388672","95.4321823120117","95.1943664550781","95.1535720825195","98.5551528930664","98.57177734375","98.4968414306641","98.0630264282227","97.7058868408203","97.3500213623047","98.3700866699219","98.2776870727539","98.3023681640625","98.3590393066406","98.4210662841797","98.5576705932617","","",
"Faroe Islands","FRO","School enrollment, primary (% net)","SE.PRM.NENR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","School enrollment, primary (% net)","SE.PRM.NENR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","82.9955596923828","84.0091705322266","","","",
"Gabon","GAB","School enrollment, primary (% net)","SE.PRM.NENR","","","","","","","","","","","","","","","","99.248649597168","","","","","","","","","","","","","","","","","","","","","","91.2661819458008","","","","","","","","","","","","","","","","","","","","","",
"United Kingdom","GBR","School enrollment, primary (% net)","SE.PRM.NENR","","","","","","","","","","","","98.1080322265625","97.2516632080078","96.3016891479492","95.8106918334961","95.7215881347656","95.8059387207031","96.1194763183594","96.1898498535156","96.3551177978516","97.709098815918","97.579963684082","96.6236877441406","95.037971496582","94.5713272094727","93.4992904663086","95.1160736083984","97.9403305053711","99.609977722168","99.7122268676758","99.7890319824219","98.11962890625","96.5914077758789","","","","","","99.9054565429688","99.9437026977539","99.9483871459961","99.9399795532227","99.7483291625977","99.9073333740234","98.0382995605469","98.7820892333984","98.3472137451172","96.4947662353516","98.6571731567383","97.9840316772461","98.1907806396484","98.3576736450195","98.6180877685547","99.8913726806641","99.9079971313477","99.9419708251953","99.7293090820313","","",
"Georgia","GEO","School enrollment, primary (% net)","SE.PRM.NENR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","82.531852722168","82.4183807373047","83.7223587036133","","","","","","","85.838623046875","84.7251663208008","86.6771469116211","93.1012191772461","95.3192825317383","94.6558990478516","","95.9198989868164","97.7720718383789","99.3851013183594","99.5360565185547","99.4654998779297","99.553092956543","97.9347686767578","",
"Ghana","GHA","School enrollment, primary (% net)","SE.PRM.NENR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","61.3865699768066","64.9619293212891","59.5639381408691","62.0133285522461","61.4494781494141","","65.268913269043","64.2118835449219","69.4375228881836","74.5163803100586","73.4072265625","","81.6164169311523","80.3924026489258","85.8484497070313","87.6390762329102","89.5388336181641","86.1717681884766","84.5890426635742","83.5856704711914",
"Gibraltar","GIB","School enrollment, primary (% net)","SE.PRM.NENR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","School enrollment, primary (% net)","SE.PRM.NENR","","","","","","","","","","","","","","","","","","","","","","","","","27.9362392425537","30.9488506317139","28.5727405548096","26.359790802002","27.2845897674561","27.0272808074951","26.0265407562256","27.7912101745605","","","","","","","39.2004203796387","41.6071281433105","44.6190986633301","48.0592193603516","55.3611793518066","58.759391784668","61.7650299072266","63.5970687866211","65.5247573852539","67.3321685791016","66.8242797851563","68.1346588134766","70.0266189575195","73.8921508789063","74.2938919067383","75.1840209960938","77.8678283691406","","76.7645797729492","","",
"Gambia, The","GMB","School enrollment, primary (% net)","SE.PRM.NENR","","","","","","","","","","","","24.0658798217773","23.3010597229004","24.2790508270264","24.4935398101807","25.4363498687744","26.7301006317139","31.0243091583252","33.9489898681641","37.5116386413574","42.0240097045898","50.6674385070801","54.265998840332","57.4870910644531","59.0914993286133","61.6706886291504","61.0714492797852","","","","47.7933197021484","","45.9979591369629","49.3082618713379","","","59.4065895080566","","63.3944511413574","73.9461517333984","71.4577178955078","72.3761978149414","70.2302932739258","73.5171279907227","73.9522399902344","70.9936065673828","75.0901107788086","73.1937789916992","69.0884094238281","","66.3864364624023","67.840202331543","69.4782485961914","67.2474670410156","69.8950271606445","73.0555725097656","74.9149475097656","77.5997085571289","78.5546112060547",
"Guinea-Bissau","GNB","School enrollment, primary (% net)","SE.PRM.NENR","","","","","","","","","","","","","","","","","","","","","","43.5820007324219","52.2515983581543","","49.1464385986328","48.5900001525879","","39.8364906311035","38.3947792053223","","","","","","","","","","","","47.4766502380371","","","","","","","","","","70.890022277832","","","","","","","","",
"Equatorial Guinea","GNQ","School enrollment, primary (% net)","SE.PRM.NENR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","63.3094215393066","","","","","","64.5614700317383","71.2678070068359","69.1988677978516","65.3021469116211","","","","","46.7557601928711","45.5509490966797","44.7818984985352","44.9484100341797","46.2433815002441","","","43.3441886901855","","","",
"Greece","GRC","School enrollment, primary (% net)","SE.PRM.NENR","","","","","","","","","","","","91.9234008789063","92.3795471191406","93.5030136108398","95.1063003540039","95.4685592651367","95.6624221801758","95.0964279174805","94.3764724731445","93.3900985717773","91.731819152832","93.2281494140625","93.4451904296875","94.291748046875","94.2301635742188","94.1140975952148","93.2121200561523","90.9830017089844","91.7621612548828","91.2596206665039","90.994873046875","90.7312927246094","88.9856414794922","87.1497192382813","86.4774932861328","87.6039962768555","86.7798919677734","87.3452911376953","90.543571472168","91.4522094726563","92.212646484375","91.3806228637695","92.4465637207031","93.2611083984375","94.3543701171875","93.3671569824219","92.7216796875","92.6165771484375","","","93.905891418457","94.2040328979492","94.5099487304688","93.9328384399414","92.6665725708008","93.5766220092773","92.9061813354492","","",
"Grenada","GRD","School enrollment, primary (% net)","SE.PRM.NENR","","","","","","","","","","","","","83.7737579345703","","","","","97.6365280151367","98.7968215942383","98.5160675048828","95.88134765625","91.1650695800781","88.0573806762695","88.0829925537109","90.5398864746094","","","","","","","","","","","","","","","98.3205871582031","","","94.4403305053711","","95.1729583740234","87.5462112426758","","90.0876312255859","90.8418273925781","87.0410003662109","","","","90.5372085571289","93.7604064941406","95.7486190795898","95.167106628418","","",
"Greenland","GRL","School enrollment, primary (% net)","SE.PRM.NENR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guatemala","GTM","School enrollment, primary (% net)","SE.PRM.NENR","","","","","","","","","","","45.9525108337402","47.1206398010254","47.8403015136719","","49.1179885864258","50.1029090881348","","","52.3170013427734","52.8190612792969","54.6492385864258","57.5373191833496","54.6490287780762","58.1768417358398","","","","","","","","","","","","","","71.0331268310547","","79.5898284912109","82.3557434082031","82.7756195068359","84.7857513427734","","89.3191299438477","90.8087692260742","92.2884979248047","93.2957305908203","93.6861267089844","96.2974166870117","95.2085266113281","92.7249603271484","89.876953125","87.4135208129883","85.5612487792969","85.2160873413086","84.5988464355469","85.5928192138672","",
"Guam","GUM","School enrollment, primary (% net)","SE.PRM.NENR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","School enrollment, primary (% net)","SE.PRM.NENR","","","","","","","","","","","","86.8575210571289","88.0577163696289","","90.5328598022461","","86.8933792114258","91.7551498413086","","88.6804275512695","","","88.8767166137695","","","","","","","","","91.8729095458984","89.6700973510742","88.1243362426758","","89.965446472168","88.4370803833008","","","","","","","89.4158935546875","","","","","93.3908309936523","88.6466827392578","91.889289855957","93.4680633544922","91.5048980712891","","","","","","",
"High income","HIC","School enrollment, primary (% net)","SE.PRM.NENR","","","","","","","","","","","91.0112762451172","91.0971527099609","91.0480575561523","91.4650497436523","91.2021484375","91.4920806884766","92.0380172729492","92.1998291015625","92.3581771850586","92.4079513549805","94.5762634277344","94.5200424194336","94.8196029663086","94.1485900878906","93.7002868652344","93.788948059082","94.4473724365234","","","","95.8436126708984","95.8298416137695","95.3476486206055","95.2519989013672","95.1707916259766","95.5297775268555","95.4545135498047","94.9625930786133","95.8388366699219","95.782356262207","95.7220230102539","95.8392868041992","95.5914916992188","95.8867034912109","95.6401290893555","95.9774322509766","96.2592391967773","96.5545120239258","96.7843780517578","96.3561706542969","96.1137237548828","95.8516464233398","96.0561218261719","95.8903121948242","95.9260787963867","96.4038009643555","96.5319290161133","96.5206680297852","",
"Hong Kong SAR, China","HKG","School enrollment, primary (% net)","SE.PRM.NENR","","","","","","","","","","","","87.9028396606445","89.0685119628906","89.0451126098633","90.5496597290039","92.1695785522461","93.2322616577148","94.3947525024414","93.8694000244141","94.1482696533203","98.1913070678711","97.8810577392578","97.1548309326172","96.8143692016602","96.168098449707","95.0260314941406","","","","","","","","","","92.8628768920898","92.8003768920898","","","","","","","","","","","","","","","","94.2350769042969","93.6635131835938","94.20458984375","93.9282379150391","97.3339233398438","97.213249206543","",
"Honduras","HND","School enrollment, primary (% net)","SE.PRM.NENR","","","","","","","","","","","","","","","","","","","71.8190689086914","75.1911697387695","75.6318893432617","","85.8062133789063","87.3181076049805","88.3070602416992","","88.1403732299805","","","","","86.2524108886719","","87.5619201660156","","","","","","","85.5464401245117","","","86.7849578857422","87.2623519897461","85.8598403930664","90.9325714111328","85.8947296142578","89.5792694091797","88.4051666259766","88.4937286376953","89.2338485717773","85.832878112793","82.1565628051758","81.9335708618164","80.8588333129883","82.6769409179688","83.3206100463867","",
"Heavily indebted poor countries (HIPC)","HPC","School enrollment, primary (% net)","SE.PRM.NENR","","","","","","","","","","","","","37.9961013793945","38.840950012207","39.5048217773438","41.2045783996582","43.0482215881348","44.5585594177246","45.8827209472656","46.9654884338379","48.5478782653809","49.6763381958008","48.9866218566895","49.7005805969238","49.4633598327637","49.2572402954102","49.2111892700195","48.4983291625977","48.3864212036133","47.2320709228516","46.053050994873","47.2602386474609","46.3133010864258","46.1359100341797","47.1471214294434","49.1813697814941","49.2248306274414","52.2413291931152","52.504508972168","52.3416404724121","54.3433799743652","56.8984107971191","60.2910308837891","63.1776504516602","65.6643905639648","68.1754608154297","70.3703918457031","72.3981781005859","75.5942764282227","75.8483123779297","75.8183898925781","77.0618667602539","77.8272094726563","78.8864288330078","79.5353317260742","79.5776214599609","79.9203491210938","79.8972091674805","",
"Croatia","HRV","School enrollment, primary (% net)","SE.PRM.NENR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","83.9995422363281","86.0024337768555","87.7165069580078","89.9508209228516","91.812370300293","93.6223220825195","","90.3951034545898","90.0154113769531","89.7141876220703","88.0265808105469","85.9015731811523","85.8170394897461","87.6446914672852","89.0824508666992","88.6450881958008","88.6803817749023","88.810661315918","87.4556198120117","","",
"Haiti","HTI","School enrollment, primary (% net)","SE.PRM.NENR","","","","","","","","","","","","","","","","","","","","","35.8982887268066","36.9567909240723","42.4478797912598","46.7997817993164","43.5796318054199","48.7914505004883","51.1035804748535","42.4353485107422","","","","","","","","","","57.3373489379883","","","","","","","","","","","","","","","","","","","","","",
"Hungary","HUN","School enrollment, primary (% net)","SE.PRM.NENR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","91.5360794067383","90.4969329833984","78.4157409667969","86.9935836791992","86.7670288085938","87.1380920410156","87.8139572143555","88.5924377441406","89.1442413330078","88.6197204589844","88.6680908203125","89.3596496582031","90.6017074584961","89.7151489257813","91.1737670898438","91.9101867675781","92.0494995117188","91.4486083984375","90.7651214599609","90.7484283447266","91.0527725219727","91.2168884277344","91.3912811279297","","",
"IBRD only","IBD","School enrollment, primary (% net)","SE.PRM.NENR","","","","","","","","","","","75.0928802490234","74.8758087158203","75.5266265869141","78.0678024291992","79.0654220581055","80.39794921875","81.0438919067383","80.8037033081055","79.1247711181641","79.2694473266602","80.2205429077148","81.2031936645508","81.7418518066406","82.2856597900391","83.0546798706055","84.3689193725586","85.9046478271484","86.5565414428711","87.3533401489258","88.5327224731445","88.6936492919922","88.6125183105469","88.119873046875","88.1611022949219","88.1098327636719","87.4276504516602","87.3786087036133","86.9833679199219","87.7715225219727","88.8666000366211","89.3133316040039","89.5563125610352","90.4757995605469","91.6369934082031","92.3364181518555","91.8972396850586","92.2570724487305","93.314079284668","93.4784469604492","93.4725875854492","93.6869277954102","93.4223175048828","93.7694396972656","93.6615600585938","93.7651977539063","94.0753021240234","94.1357116699219","94.1590805053711","",
"IDA & IBRD total","IBT","School enrollment, primary (% net)","SE.PRM.NENR","","","","","","","","","","","68.037483215332","67.89697265625","68.8929061889648","71.4353637695313","72.384407043457","73.8059997558594","74.583122253418","74.6735229492188","73.5720672607422","74.0451278686523","75.0625991821289","76.0974273681641","76.5826034545898","77.0168762207031","77.4004898071289","78.1070938110352","78.8698501586914","79.0619735717773","79.7068405151367","80.3623886108398","80.2743377685547","80.4060363769531","80.0468978881836","80.1226272583008","80.1896591186523","79.8117599487305","79.6051483154297","79.7650680541992","80.3824462890625","81.1326522827148","81.8850173950195","82.2472534179688","83.254768371582","84.5477676391602","85.7354583740234","85.8391265869141","86.2623672485352","87.539306640625","87.7018127441406","87.8088531494141","87.9727935791016","88.0796279907227","88.397819519043","88.292106628418","88.4265823364258","88.5767211914063","88.7395935058594","88.6327819824219","",
"IDA total","IDA","School enrollment, primary (% net)","SE.PRM.NENR","","","","","","","","","","","","","43.8016014099121","46.2780418395996","47.0153198242188","48.6566696166992","49.9367218017578","51.2655906677246","52.4837188720703","54.4518814086914","55.9786186218262","57.5704307556152","58.1982192993164","58.7052917480469","58.3012619018555","57.583438873291","56.5114784240723","56.0299110412598","56.8315315246582","56.4287185668945","56.0458793640137","56.9946899414063","57.2704315185547","57.6508598327637","58.1677703857422","58.6518592834473","58.0950813293457","59.8508987426758","60.3427391052246","60.6254692077637","62.7140007019043","64.1477966308594","66.0777969360352","68.2410888671875","70.4124526977539","72.2034606933594","73.1684494018555","75.2761535644531","75.7867279052734","76.4198303222656","76.6946792602539","77.7243499755859","78.1572113037109","78.1463088989258","78.540412902832","78.5521469116211","79.0529022216797","78.8269805908203","",
"IDA blend","IDB","School enrollment, primary (% net)","SE.PRM.NENR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","61.413990020752","62.9222717285156","64.9477310180664","65.384162902832","65.2184371948242","67.1255798339844","69.3659591674805","70.1963882446289","69.3576126098633","73.2697372436523","70.3991928100586","71.6880416870117","72.5581970214844","73.1694183349609","73.2652816772461","72.7262191772461","73.5160598754883","73.8024215698242","75.106559753418","74.7308578491211","",
